================ Training Loss (Mon Oct 17 01:28:54 2022) ================
(epoch: 5, iters: 4, time: 0.152, data: 0.159) G_GAN: 0.225 D_real: 0.276 D_fake: 0.223 G: 3.509 NCE: 3.245 NCE_Y: 3.323 
(epoch: 171, iters: 20, time: 0.183, data: 0.002) G_GAN: 0.432 D_real: 0.258 D_fake: 0.209 G: 1.510 NCE: 1.240 NCE_Y: 0.917 
(epoch: 175, iters: 24, time: 0.183, data: 0.001) G_GAN: 0.302 D_real: 0.473 D_fake: 0.179 G: 1.435 NCE: 1.220 NCE_Y: 1.046 
(epoch: 180, iters: 4, time: 0.183, data: 0.205) G_GAN: 0.354 D_real: 0.363 D_fake: 0.162 G: 1.569 NCE: 1.273 NCE_Y: 1.158 
(epoch: 184, iters: 8, time: 0.183, data: 0.004) G_GAN: 0.327 D_real: 0.382 D_fake: 0.164 G: 1.413 NCE: 1.128 NCE_Y: 1.044 
(epoch: 188, iters: 12, time: 0.183, data: 0.002) G_GAN: 0.281 D_real: 0.287 D_fake: 0.291 G: 1.465 NCE: 1.416 NCE_Y: 0.952 
(epoch: 192, iters: 16, time: 0.183, data: 0.001) G_GAN: 0.363 D_real: 0.177 D_fake: 0.269 G: 1.395 NCE: 1.155 NCE_Y: 0.909 
(epoch: 196, iters: 20, time: 0.184, data: 0.001) G_GAN: 0.406 D_real: 0.245 D_fake: 0.180 G: 1.539 NCE: 1.420 NCE_Y: 0.846 
(epoch: 200, iters: 24, time: 0.183, data: 0.001) G_GAN: 0.397 D_real: 0.367 D_fake: 0.156 G: 1.504 NCE: 1.351 NCE_Y: 0.864 
(epoch: 205, iters: 4, time: 0.184, data: 0.196) G_GAN: 0.323 D_real: 0.288 D_fake: 0.198 G: 1.319 NCE: 1.189 NCE_Y: 0.801 
(epoch: 209, iters: 8, time: 0.183, data: 0.002) G_GAN: 0.323 D_real: 0.298 D_fake: 0.132 G: 1.552 NCE: 1.420 NCE_Y: 1.038 
(epoch: 213, iters: 12, time: 0.183, data: 0.002) G_GAN: 0.391 D_real: 0.328 D_fake: 0.115 G: 1.407 NCE: 1.119 NCE_Y: 0.913 
(epoch: 217, iters: 16, time: 0.183, data: 0.001) G_GAN: 0.285 D_real: 0.370 D_fake: 0.314 G: 1.384 NCE: 1.279 NCE_Y: 0.917 
(epoch: 221, iters: 20, time: 0.184, data: 0.002) G_GAN: 0.469 D_real: 0.134 D_fake: 0.200 G: 1.474 NCE: 1.076 NCE_Y: 0.935 
(epoch: 225, iters: 24, time: 0.184, data: 0.001) G_GAN: 0.335 D_real: 0.245 D_fake: 0.199 G: 1.325 NCE: 1.114 NCE_Y: 0.865 
(epoch: 230, iters: 4, time: 0.183, data: 0.195) G_GAN: 0.491 D_real: 0.202 D_fake: 0.212 G: 1.725 NCE: 1.470 NCE_Y: 0.999 
(epoch: 234, iters: 8, time: 0.183, data: 0.002) G_GAN: 0.521 D_real: 0.194 D_fake: 0.264 G: 1.607 NCE: 1.270 NCE_Y: 0.903 
(epoch: 238, iters: 12, time: 0.183, data: 0.001) G_GAN: 0.470 D_real: 0.118 D_fake: 0.248 G: 1.602 NCE: 1.320 NCE_Y: 0.943 
(epoch: 242, iters: 16, time: 0.183, data: 0.001) G_GAN: 0.400 D_real: 0.110 D_fake: 0.383 G: 1.556 NCE: 1.493 NCE_Y: 0.820 
(epoch: 246, iters: 20, time: 0.183, data: 0.001) G_GAN: 0.482 D_real: 0.085 D_fake: 0.445 G: 1.572 NCE: 1.256 NCE_Y: 0.924 
(epoch: 250, iters: 24, time: 0.183, data: 0.002) G_GAN: 0.426 D_real: 0.098 D_fake: 0.322 G: 1.534 NCE: 1.258 NCE_Y: 0.958 
(epoch: 255, iters: 4, time: 0.183, data: 0.204) G_GAN: 0.444 D_real: 0.151 D_fake: 0.224 G: 1.507 NCE: 1.205 NCE_Y: 0.921 
(epoch: 259, iters: 8, time: 0.183, data: 0.002) G_GAN: 0.462 D_real: 0.099 D_fake: 0.341 G: 1.483 NCE: 1.233 NCE_Y: 0.807 
(epoch: 263, iters: 12, time: 0.183, data: 0.002) G_GAN: 0.571 D_real: 0.085 D_fake: 0.235 G: 1.530 NCE: 1.057 NCE_Y: 0.863 
(epoch: 267, iters: 16, time: 0.183, data: 0.002) G_GAN: 0.352 D_real: 0.371 D_fake: 0.174 G: 1.535 NCE: 1.526 NCE_Y: 0.839 
(epoch: 271, iters: 20, time: 0.183, data: 0.002) G_GAN: 0.782 D_real: 0.018 D_fake: 0.196 G: 1.960 NCE: 1.450 NCE_Y: 0.906 
(epoch: 275, iters: 24, time: 0.183, data: 0.001) G_GAN: 0.505 D_real: 0.063 D_fake: 0.198 G: 1.507 NCE: 1.191 NCE_Y: 0.813 
(epoch: 280, iters: 4, time: 0.183, data: 0.193) G_GAN: 0.481 D_real: 0.071 D_fake: 0.254 G: 1.623 NCE: 1.355 NCE_Y: 0.930 
(epoch: 284, iters: 8, time: 0.183, data: 0.002) G_GAN: 0.581 D_real: 0.178 D_fake: 0.160 G: 1.689 NCE: 1.348 NCE_Y: 0.870 
(epoch: 288, iters: 12, time: 0.183, data: 0.001) G_GAN: 0.523 D_real: 0.118 D_fake: 0.085 G: 1.480 NCE: 1.052 NCE_Y: 0.864 
(epoch: 292, iters: 16, time: 0.183, data: 0.001) G_GAN: 0.631 D_real: 0.167 D_fake: 0.130 G: 1.943 NCE: 1.591 NCE_Y: 1.033 
(epoch: 296, iters: 20, time: 0.183, data: 0.001) G_GAN: 0.519 D_real: 0.645 D_fake: 0.105 G: 1.759 NCE: 1.652 NCE_Y: 0.827 
(epoch: 300, iters: 24, time: 0.183, data: 0.001) G_GAN: 0.402 D_real: 0.211 D_fake: 0.194 G: 1.571 NCE: 1.490 NCE_Y: 0.848 
(epoch: 305, iters: 4, time: 0.183, data: 0.191) G_GAN: 0.392 D_real: 0.247 D_fake: 0.157 G: 1.466 NCE: 1.264 NCE_Y: 0.884 
(epoch: 309, iters: 8, time: 0.183, data: 0.002) G_GAN: 0.473 D_real: 0.241 D_fake: 0.099 G: 1.570 NCE: 1.440 NCE_Y: 0.754 
(epoch: 313, iters: 12, time: 0.183, data: 0.001) G_GAN: 0.457 D_real: 0.237 D_fake: 0.098 G: 1.437 NCE: 1.212 NCE_Y: 0.749 
(epoch: 317, iters: 16, time: 0.183, data: 0.001) G_GAN: 0.376 D_real: 0.244 D_fake: 0.284 G: 1.616 NCE: 1.510 NCE_Y: 0.970 
(epoch: 321, iters: 20, time: 0.183, data: 0.002) G_GAN: 0.432 D_real: 0.442 D_fake: 0.094 G: 1.597 NCE: 1.470 NCE_Y: 0.861 
(epoch: 325, iters: 24, time: 0.183, data: 0.001) G_GAN: 0.435 D_real: 0.098 D_fake: 0.230 G: 1.495 NCE: 1.339 NCE_Y: 0.780 
(epoch: 330, iters: 4, time: 0.183, data: 0.198) G_GAN: 0.308 D_real: 0.315 D_fake: 0.234 G: 1.322 NCE: 1.286 NCE_Y: 0.742 
(epoch: 334, iters: 8, time: 0.183, data: 0.000) G_GAN: 0.612 D_real: 0.047 D_fake: 0.112 G: 1.648 NCE: 1.282 NCE_Y: 0.789 
(epoch: 338, iters: 12, time: 0.183, data: 0.000) G_GAN: 0.492 D_real: 0.046 D_fake: 0.256 G: 1.596 NCE: 1.279 NCE_Y: 0.927 
(epoch: 342, iters: 16, time: 0.183, data: 0.002) G_GAN: 0.394 D_real: 0.257 D_fake: 0.129 G: 1.396 NCE: 1.213 NCE_Y: 0.790 
(epoch: 346, iters: 20, time: 0.183, data: 0.001) G_GAN: 0.500 D_real: 0.210 D_fake: 0.183 G: 1.688 NCE: 1.504 NCE_Y: 0.870 
(epoch: 350, iters: 24, time: 0.183, data: 0.001) G_GAN: 0.490 D_real: 0.260 D_fake: 0.101 G: 1.429 NCE: 1.170 NCE_Y: 0.709 
(epoch: 355, iters: 4, time: 0.184, data: 0.199) G_GAN: 0.343 D_real: 0.061 D_fake: 0.394 G: 1.481 NCE: 1.353 NCE_Y: 0.923 
(epoch: 359, iters: 8, time: 0.184, data: 0.003) G_GAN: 0.383 D_real: 0.138 D_fake: 0.238 G: 1.422 NCE: 1.318 NCE_Y: 0.760 
(epoch: 363, iters: 12, time: 0.184, data: 0.002) G_GAN: 0.586 D_real: 0.214 D_fake: 0.070 G: 1.702 NCE: 1.288 NCE_Y: 0.943 
(epoch: 367, iters: 16, time: 0.184, data: 0.001) G_GAN: 0.504 D_real: 0.113 D_fake: 0.149 G: 1.548 NCE: 1.285 NCE_Y: 0.804 
(epoch: 371, iters: 20, time: 0.184, data: 0.003) G_GAN: 0.355 D_real: 0.185 D_fake: 0.235 G: 1.474 NCE: 1.473 NCE_Y: 0.765 
(epoch: 375, iters: 24, time: 0.185, data: 0.001) G_GAN: 0.353 D_real: 0.136 D_fake: 0.219 G: 1.391 NCE: 1.284 NCE_Y: 0.792 
(epoch: 380, iters: 4, time: 0.185, data: 0.203) G_GAN: 0.515 D_real: 0.028 D_fake: 0.147 G: 1.622 NCE: 1.428 NCE_Y: 0.786 
(epoch: 384, iters: 8, time: 0.185, data: 0.002) G_GAN: 0.355 D_real: 0.191 D_fake: 0.204 G: 1.518 NCE: 1.518 NCE_Y: 0.808 
(epoch: 388, iters: 12, time: 0.184, data: 0.002) G_GAN: 0.230 D_real: 0.158 D_fake: 0.318 G: 1.359 NCE: 1.396 NCE_Y: 0.861 
(epoch: 392, iters: 16, time: 0.185, data: 0.001) G_GAN: 0.442 D_real: 0.235 D_fake: 0.131 G: 1.476 NCE: 1.357 NCE_Y: 0.710 
(epoch: 396, iters: 20, time: 0.186, data: 0.002) G_GAN: 0.358 D_real: 0.128 D_fake: 0.184 G: 1.345 NCE: 1.246 NCE_Y: 0.727 
(epoch: 400, iters: 24, time: 0.186, data: 0.001) G_GAN: 0.327 D_real: 0.218 D_fake: 0.208 G: 1.417 NCE: 1.382 NCE_Y: 0.797 
